peer_id,distance,time,type,has_error,error,extra
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.4778,*main.DialStart,false,,/ip4/37.218.245.134/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.4778,*main.DialStart,false,,/ip4/172.30.0.2/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.4778,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.4774,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.3824,*main.DialEnd,false,,/ip4/37.218.245.134/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,-2.3823,*main.DialEnd,true,dial tcp4 0.0.0.0:55745->172.30.0.2:4001: operation was canceled,/ip4/172.30.0.2/tcp/4001
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0003,*main.SendRequestStart,false,,FIND_NODE
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0010,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0011,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0240,*main.SendRequestEnd,false,,FIND_NODE
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,02f6a9de02fbe7630b62a5b1f9351ca40bbdb558fac1d6c2e019c1937635860c
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,0353e215121619ee31a867db0c7d58922b79f5c1ea94b9b171ae954d29bcbedf
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,13bd4caefe568e5e645d16a5dc3aabae9adc1dd8eb8844c3f297ff611b58ad19
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,158f50419639ee513024fae85d8fa9679da4790b629a1bab876d902366556286
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,1a0687735307351cbb201be6ccd2c592002fabf45465ec5621fa049ec44b027b
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,1a661c553f4a83f72f6bd37f054de8070355859d833839b9cb9bd8d841cfff9c
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0241,*main.DiscoveredPeer,false,,3bb73740b032816aff5764d11a246b045e37fd3480d5a1c1518f15419d0b07a7
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,4e7be048baa0cd5311f0db5fa482ded733dab05e8b102f6fbf105d531efc6522
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,5286c89acd0cbf22b69e06de22ae3be23ac8b354155b7b904416cc42dab6d76c
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,55cf2d1a3a4fedee2b7d67e22d7c494882ae904f2b22d1148e9c46fe56763f61
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,564d95aface8d0499aff12e38002f63d40850f5bb1f6568e07d6653b2f126bc9
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,5661bd8a80f18a0a26acf3c1403e19fb2d4de9427a7dd951b1cad99d05a562d7
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,56d06cf6225c96cd75f6702099563eef409ffb9070ecbeb07a489ddd49c19354
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,57a38d70c3f1fe5a412e1a82787519793c6cb2e2c034155573288c2d008ef57d
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0242,*main.DiscoveredPeer,false,,59fbda189ef22089e626cbb63af12eac8ebbacab1dbd7c6078a6963df040da9f
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0243,*main.DiscoveredPeer,false,,663a41eafbe65258f87a0ff7ebaa3820772a8bdeea24d74538634969dd104c3b
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0243,*main.DiscoveredPeer,false,,6c1bcb67a002d28b38a8b04a2a9253e9ed3adcfc76f2334a830e5848b57f66a4
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0243,*main.DiscoveredPeer,false,,6d89bae0a144affbf66167f40d14588fc399eaa7226d260a097361f1e18bc7fc
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0243,*main.DiscoveredPeer,false,,749b5dd88546d889deeb30893a7e0fe7bffc9e2cccbcd638c4c402b4208b12c2
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,0.0244,*main.DiscoveredPeer,false,,7f307a7576806a4edffdb45fc616fbe89619be9f6b52cd55d96a9374588d85c5
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,1.2258,*main.OpenedStream,false,,
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,1.2260,*main.ClosedStream,false,,/ipfs/id/push/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,12.6640,*main.ClosedStream,false,,/libp2p/autonat/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,12.6645,*main.OpenedStream,false,,
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,12.6660,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,66.2134,*main.ClosedStream,false,,/ipfs/kad/1.0.0
12D3KooWRaJVPga2QWMax8psy2XuF7tCvU3aAAVmdC1JwemfbZFT,ccb76bca586eba8ad169a7515a2d237dab96d363a0957107e551121c1c237438,66.2134,*main.DisconnectedEvent,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5539,*main.DialStart,false,,/ip4/61.147.107.76/tcp/39580
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5539,*main.DialStart,false,,/ip4/127.0.0.1/tcp/53117
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5539,*main.DialStart,false,,/ip4/61.147.107.76/tcp/49411
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5539,*main.DialStart,false,,/ip4/61.147.107.76/tcp/53117
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5542,*main.DialEnd,true,dial tcp4 127.0.0.1:53117: connect: connection refused,/ip4/127.0.0.1/tcp/53117
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,0.5540,*main.DialStart,false,,/ip4/61.147.107.76/tcp/34943
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,1.0577,*main.DialEnd,true,failed to negotiate security protocol: read tcp4 192.168.1.101:55745->61.147.107.76:34943: read: connection reset by peer,/ip4/61.147.107.76/tcp/34943
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,1.0588,*main.DialEnd,true,failed to negotiate security protocol: read tcp4 192.168.1.101:55745->61.147.107.76:39580: read: connection reset by peer,/ip4/61.147.107.76/tcp/39580
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,1.6714,*main.DialEnd,true,failed to negotiate security protocol: read tcp4 192.168.1.101:55745->61.147.107.76:49411: read: connection reset by peer,/ip4/61.147.107.76/tcp/49411
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.4805,*main.DialEnd,false,,/ip4/61.147.107.76/tcp/53117
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.4806,*main.ConnectedEvent,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.4807,*main.OpenedStream,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.4808,*main.OpenedStream,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.4813,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7071,*main.SendRequestStart,false,,FIND_NODE
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7072,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7073,*main.OpenedStream,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7072,*main.ClosedStream,false,,/ipfs/id/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7074,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7075,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,2.7076,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8741,*main.SendRequestEnd,false,,FIND_NODE
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8742,*main.DiscoveredPeer,false,,0005172081586f31ef5c28b30aec4349f40c01e153744d2c44242e00876db798
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8743,*main.DiscoveredPeer,false,,0009463dba884ed86f13933e955e900f238846b317ce7e486fe6346da8efbb7b
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8743,*main.DiscoveredPeer,false,,000e2573cdd360f5ab28a0c74fb9241241bbbd4a44b5aead10962da4c09bc72b
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8743,*main.DiscoveredPeer,false,,000e5fbb9a316deb6e43bc2bbb2b74a2ef90722be7848f854c047910acccc392
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8743,*main.DiscoveredPeer,false,,002454d9db248d51bc9d6d60a9997d89a9825019f289d55cc139d5bf8a1e0cc1
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8744,*main.DiscoveredPeer,false,,002a7f9d02470488e8c869a73edb2f8823e5de529e44d1169ac15846d78da130
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8744,*main.DiscoveredPeer,false,,003941c812db9061a3411f834111732b61cc8f7c7f5a4e4c07fd4401ac895718
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8744,*main.DiscoveredPeer,false,,0057c8ebbd07118ccc174d581a1cc3b75b961a418b494fc80a6f9d9ce518a23a
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8745,*main.DiscoveredPeer,false,,005c22fdf60fba651249b3680f789dd801a50573e61d8caf08ac3a51ab628d5a
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8745,*main.DiscoveredPeer,false,,005f8ea0888bab37fcbe301bc89431fe2c839dac2ba78b2015dca6ee451593a6
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8745,*main.DiscoveredPeer,false,,0068deff13a8af14fa28318cc77c9e0817c4b421757bf6ed46c664a83fe8e660
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8746,*main.DiscoveredPeer,false,,007170f68fda69d5cb8eb5df4f8b118a1c3a6d195a2e19ee76bcc8b74baa1885
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8746,*main.DiscoveredPeer,false,,007b16e6e9b00c4ad99ef3c0e6def674468445e6e7d694b8e8fc70de57dfb725
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8746,*main.DiscoveredPeer,false,,007d19a296814c2438a92d14980fd07a37d588200b27968d6c235daa33d22ba7
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8746,*main.DiscoveredPeer,false,,007efd91a6f9e5009ca5fad7e1fb5088f899ecbfbcbe1d68eb8f5cbc18f1dff9
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8748,*main.DiscoveredPeer,false,,008dfdaf32b9ba6138a5bf945b20f4dca566d4b4a142b9f99ce3d2dc4a988b3f
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8748,*main.DiscoveredPeer,false,,0092f0970731c9887ddbae9175dfc816dd45e2c574b0ec2364620f38c1af2e04
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8748,*main.DiscoveredPeer,false,,0095ccf70df63e7930d809b320f95929b2dca0f3638e406ef921ec24932eaaa4
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8748,*main.DiscoveredPeer,false,,00a26ac3e5da8e38ade30c01af2bda1192911c67c173df19d7aed5464ddbbc74
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,4.8749,*main.DiscoveredPeer,false,,00ab5c19bcd7b22a5e2c937218011cd0b7bd52866e5068cf5c553e82f424023b
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,12.6644,*main.OpenedStream,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,12.6657,*main.ClosedStream,false,,/p2p/id/delta/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5429,*main.SendMessageStart,false,,ADD_PROVIDER
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5431,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5431,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5431,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5431,*main.OpenedStream,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5431,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5443,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,65.5443,*main.SendMessageEnd,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,73.5580,*main.DisconnectedEvent,false,,
QmPHaTxPpfxmMftNzCcbVWVcN8rkU9mF9C7UP3CaK4NLjz,001dcc35cc45cd27257fe6f6a69870cba9fd3d306d9dfefefea2f017be1cd180,73.5580,*main.ClosedStream,false,,/ipfs/kad/1.0.0
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,-3.6876,*main.DialStart,false,,/ip4/147.75.109.213/tcp/4001
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,-3.6876,*main.DialStart,false,,/ip6/2604:1380:1000:6000::1/tcp/4001
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,-3.0526,*main.DialEnd,false,,/ip6/2604:1380:1000:6000::1/tcp/4001
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,-3.0524,*main.DialEnd,true,failed to negotiate stream multiplexer: context canceled,/ip4/147.75.109.213/tcp/4001
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.0004,*main.SendRequestStart,false,,FIND_NODE
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.0013,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.0013,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1597,*main.SendRequestEnd,false,,FIND_NODE
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1597,*main.DiscoveredPeer,false,,00fd80a3dd6ca894650b873b774b211fddca5894fa40c30ef39d300d28cdfffe
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1597,*main.DiscoveredPeer,false,,014ef85a98bf57be504fe2b1316f2e28a1bea6b05d9d2c5edbdfe709c038984c
QmNnooDu7bfjPFoTZYxMNLWUQJyrVwtbZg5gBMjTezGAJN,5a4a73461064783b8b9ed5c51592ef751e013e817ee2ba315ec81f08c73e34c4,0.1598,*main.DiscoveredPeer,false,,0188cab123f3891b9b43bc03713b78a60904cc648aa681a902051f1c4c7f4bf6
