peer_id,distance,time,type,has_error,error,extra
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,1.4361,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,1.4361,*main.DiscoveredPeer,false,,00bbabac7f8b1f111cf088c93b42d0dc5f85d9e4251f27f4afe2063cb7e5f3bc
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,1.4361,*main.DiscoveredPeer,false,,00bd7377240abafc38d8990965af57a0ba044757c02e5419d42c96e2363b615d
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,2.4930,*main.MonitorProviderEnd,true,not found,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,2.4931,*main.MonitorProviderStart,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,2.9786,*main.MonitorProviderEnd,true,not found,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,3.0004,*main.MonitorProviderStart,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,3.4904,*main.MonitorProviderEnd,true,not found,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,4.0027,*main.MonitorProviderStart,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,4.6364,*main.MonitorProviderEnd,true,not found,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.0007,*main.MonitorProviderStart,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.3064,*main.SendMessageStart,false,,ADD_PROVIDER
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.3651,*main.MonitorProviderEnd,true,not found,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.3651,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.3651,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,5.3651,*main.SendMessageEnd,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,6.0005,*main.MonitorProviderStart,false,,
QmPdYHWGPj1o6hQshVy6hRQEQyQyn2Fu37S6oTGd7JPoan,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c,6.3498,*main.MonitorProviderEnd,false,,
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7900,*main.DialStart,false,,/ip6/::1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7900,*main.DialStart,false,,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7900,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7900,*main.DialStart,false,,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7896,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.7895,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.4388,*main.DialEnd,true,failed to negotiate security protocol: protocol not supported,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,-10.4387,*main.DialEnd,true,failed to negotiate security protocol: protocol not supported,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1126,*main.DialStart,false,,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1127,*main.DialStart,false,,/ip4/127.0.0.1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1127,*main.DialStart,false,,/ip6/::1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1127,*main.DialStart,false,,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1131,*main.DialEnd,true,dial tcp4 127.0.0.1:4001: connect: connection refused,/ip4/127.0.0.1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.1132,*main.DialEnd,true,dial tcp6 [::1]:4001: connect: connection refused,/ip6/::1/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3034,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3034,*main.DialEnd,true,failed to negotiate security protocol: context canceled,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3040,*main.SendRequestStart,false,,FIND_NODE
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3054,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3055,*main.DialStart,false,,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.3055,*main.DialStart,false,,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.6612,*main.DialEnd,true,failed to negotiate security protocol: protocol not supported,/ip4/162.255.167.230/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.6613,*main.DialEnd,true,failed to negotiate security protocol: protocol not supported,/ip4/162.255.167.229/tcp/4001
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.6614,*main.OpenStreamEnd,true,"failed to dial QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG:
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip4/162.255.167.230/tcp/4001] failed to negotiate security protocol: protocol not supported
  * [/ip4/162.255.167.229/tcp/4001] failed to negotiate security protocol: protocol not supported",/ipfs/kad/1.0.0
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,0.6614,*main.SendRequestEnd,true,"failed to dial QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG:
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip4/162.255.167.230/tcp/4001] failed to negotiate security protocol: protocol not supported
  * [/ip4/162.255.167.229/tcp/4001] failed to negotiate security protocol: protocol not supported",
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,5.3070,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,5.3071,*main.OpenStreamEnd,true,"failed to dial QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG:
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/162.255.167.229/tcp/4001] dial backoff
  * [/ip4/162.255.167.230/tcp/4001] dial backoff",/ipfs/kad/1.0.0
QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG,0037d3bbf8ff4844ec24a81f585df50d753c5b6e52c1ef276b51d21ce7ffd35e,5.3077,*main.SendMessageEnd,true,"failed to dial QmNk1JaFwVCTNhjd2pwB5HPLGNFKAQsPJfWDk1AptRZpjG:
  * [/ip4/127.0.0.1/tcp/4001] dial backoff
  * [/ip6/::1/tcp/4001] dial backoff
  * [/ip4/162.255.167.229/tcp/4001] dial backoff
  * [/ip4/162.255.167.230/tcp/4001] dial backoff",
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,-7.7222,*main.DialStart,false,,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,-7.7222,*main.DialStart,false,,/ip4/127.0.0.1/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,-7.7218,*main.DialEnd,true,dial tcp4 127.0.0.1:55585: connect: connection refused,/ip4/127.0.0.1/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,-7.3269,*main.DialEnd,true,dial tcp4 113.210.147.197:55585: connect: connection refused,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.1298,*main.DialStart,false,,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.1298,*main.DialStart,false,,/ip4/127.0.0.1/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.1302,*main.DialEnd,true,dial tcp4 127.0.0.1:55585: connect: connection refused,/ip4/127.0.0.1/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.3034,*main.DialEnd,true,dial tcp4 0.0.0.0:50228->113.210.147.197:55585: operation was canceled,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.3040,*main.SendRequestStart,false,,FIND_NODE
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.3044,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,0.3053,*main.DialStart,false,,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,1.7347,*main.DialEnd,true,dial tcp4 113.210.147.197:55585: connect: connection refused,/ip4/113.210.147.197/tcp/55585
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,1.7349,*main.OpenStreamEnd,true,"failed to dial QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA:
  * [/ip4/127.0.0.1/tcp/55585] dial backoff
  * [/ip4/113.210.147.197/tcp/55585] dial tcp4 113.210.147.197:55585: connect: connection refused",/ipfs/kad/1.0.0
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,1.7349,*main.SendRequestEnd,true,"failed to dial QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA:
  * [/ip4/127.0.0.1/tcp/55585] dial backoff
  * [/ip4/113.210.147.197/tcp/55585] dial tcp4 113.210.147.197:55585: connect: connection refused",
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,5.3065,*main.SendMessageStart,false,,ADD_PROVIDER
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,5.3075,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,5.3076,*main.OpenStreamEnd,true,"failed to dial QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA:
  * [/ip4/127.0.0.1/tcp/55585] dial backoff
  * [/ip4/113.210.147.197/tcp/55585] dial backoff",/ipfs/kad/1.0.0
QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a,5.3076,*main.SendMessageEnd,true,"failed to dial QmaA3eqHCgyk61FRC1bHcv46EbaNKF9xE36aRgfXJHjDoA:
  * [/ip4/127.0.0.1/tcp/55585] dial backoff
  * [/ip4/113.210.147.197/tcp/55585] dial backoff",
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,-7.6510,*main.DialStart,false,,/ip4/91.105.63.86/tcp/33613
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,-7.6510,*main.DialStart,false,,/ip4/127.0.0.1/tcp/33613
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,-7.6504,*main.DialEnd,true,dial tcp4 127.0.0.1:33613: connect: connection refused,/ip4/127.0.0.1/tcp/33613
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,-7.3933,*main.DialEnd,false,,/ip4/91.105.63.86/tcp/33613
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2442,*main.SendRequestStart,false,,FIND_NODE
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2443,*main.OpenStreamStart,false,,/ipfs/kad/1.0.0
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2443,*main.OpenStreamEnd,false,,/ipfs/kad/1.0.0
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2964,*main.SendRequestEnd,false,,FIND_NODE
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,0003cac37cc30724b49042bba2a0b52dddf9adb8792a3957d90c4402dff5be5a
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,00088cbb29fc1ade064c93aa2b3de38d70f63c843d7c4088c9e70e36b2298fcc
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,001c79632959605ee2a477b00fbf1b6fd9bc8fc3879cdfd8ad71b49b187aadd6
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,001f03ceba005bad32ee56129217cea44069d27899e81e25d46bdb0d608d680c
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,002084c0c2a3b7008ea1138b779f5271419a9a5a1b359fbedbd1e09225762239
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2965,*main.DiscoveredPeer,false,,002a9f41622e5982f84925fabbc0a5ef0bfd4fc3e180d9234911424c8504485f
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,003832628e4e382f4ce8d54fba3bfaf7cb8660b2fe01f99fb40a57de761d6629
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,003a5f96c0a20afe2e9f5bdb1d56a4632431b4575f992b72b3f7ae4bd6d97b37
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,005ad375e868ce9f970b049ec7ffa30235225825228f0ffc114de4d3fb204ec8
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,00652658cc8cab768e1c4216bc4afab35202f2315bf0962654efad1585817442
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,006d77da3121024792e64141ac15ad3267266a5882d7891807055d73c5320847
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,00800c4ec8ef7bdee1d9c0b99ec1d4b7690dfb0f0e65af250d01d02b676f9e4a
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,0083eb89e13e616e3223585331f2ca9431e78455d40d46aa95eeef2513b45bea
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,009158766d60ec9ec08e21348483c6b549ba90d36bfd0d0f3ebb141ffc8f3206
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,009a8614bed5b000c3945ceb45a87ed4efdbae7d4131db53381b70939d667846
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,009af6e0736b55ee9dcbdd79cbdc59d1ec2ae94821ba341fd9eb8ca26a49dc86
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,00a80c9698947bcd81f16b2701412e50168deae7de72441c772accd7a145baa3
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2966,*main.DiscoveredPeer,false,,00ac8b083f5baee24519db82f402872c03a1ecccd30005c63f0d1257d262a214
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2967,*main.DiscoveredPeer,false,,00b05590cf91d52671303cbced888170603ebdae068ca71880d8283263563f8d
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,0.2967,*main.DiscoveredPeer,false,,00b7ce4ed046d00ac907f32f809b67df12432104383c936cb8586ae2a62f7f9e
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,1.0010,*main.MonitorProviderStart,false,,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,1.3360,*main.MonitorProviderEnd,true,not found,
QmZbiHM1xUTSDK6xvchR4wRv7CJyRvXx1MALHLNmV4nLoQ,00a4b5323f817cf0556bdfdc65575775f3f9939b6b0b5b3285e42f8e9ac3c195,2.0010,*main.MonitorProviderStart,false,,
